% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
-1.5854585790100817,0.04768462444782043,0.765903501761684,-0.3433663242022358,0.729308301881872,0.5329560008230521,-0.6886063368386448,0.8476821977604055,0.005160876234727833,0.7317344031456154,0.41151254780785446,1.700349813750947,0.9090737237153168,-0.31436435944428276,-1.3428149955905169,1.6038362649764295,0.06106326532427958,0.5399611288057239,1.8874704104059834,2.6406598297100934,1
-0.3876946297362696,0.2863458904054619,0.5899892398877833,1.8140685406399857,0.5232262979058417,0.47411427200468925,2.1747306210689334,0.9783001280263749,0.9475819605848812,0.6184044008014765,-1.1134661539784387,-1.0991064376989093,-1.575195978720631,0.1554455491657828,-0.5018845707759458,0.3262451796321856,1.171005087175832,-0.45112972323180695,0.5316125308819394,-0.6425563363537576,1
-1.0836225387931038,0.2602277753539724,-0.7136500208147392,1.4635242924633638,0.7060185738984788,-1.2876358431309296,-0.9557853416519402,1.2183234250578348,-0.40969683165899656,-0.1700827516578114,1.1109695746929853,0.25201780135336976,-0.14149115874498525,0.8866987018224723,0.03922187192043647,1.041534859106877,0.6001687464850093,-0.05666104856482827,-0.0602256327589898,-1.7498232299810421,1
-0.8174985293767869,-0.5855324941946587,-1.20299678749555,0.06702033540158361,1.5903925941874122,0.7352402945239561,0.5374459398791533,-1.2754617877769563,0.7724351804233754,-0.2835334751135032,0.09184512841982577,1.519055779263581,-0.31212454031873565,0.30875648118219257,1.5454910629553738,0.9734451077465457,-0.414122924622073,-0.513579079576362,-0.5465300301130055,-0.3509200217496391,0
1.1218407929014909,0.4990854002511774,0.5902237331977147,-0.3822910441349525,-0.4204083928205278,-0.7689933906556328,0.5939474098298738,0.8957863971293911,1.1163402320330893,-0.2429353397699276,-0.4843060936452063,0.3871744192067243,-0.6135803756450785,1.2151572810464273,-0.47948323867048614,-1.2627593489525255,0.8079164955293333,0.030129471250737738,-1.947326619618293,-1.1288438373598295,1
0.8683586822355882,0.41226559819141834,-0.45220915246770066,-1.2804976959334946,0.5910796118735816,-0.14117959706291913,-1.3088313096119792,0.7662194478233293,0.07785056889443717,0.6185824721264715,-1.3085336038100677,0.3231521456277247,-1.008620854240543,0.002425776369873874,-0.6847027379960413,-0.9836660812260194,-0.6559006361805607,-1.60141809112931,-0.31950393320179493,-0.8278786677995325,1
-1.3633385346909561,-0.7796631559756665,1.0514594794917818,-0.902667367671642,-0.36165838656392846,-0.3172007721863074,0.695583417432862,-1.5746086486236741,-0.41069630051101996,-1.802523335501449,-0.9069900218207928,-1.2444849016190438,-0.1935091327929431,1.4841663490018973,-0.03952393600971785,1.5761580095563597,1.0035364993977824,-1.6588092300628838,0.6054868814564552,-0.29890260225336085,0
-1.3025088458885903,0.18498766996371127,0.32952003469186014,0.3133694836221709,1.1426179576921254,-1.3180463733843037,-0.6955699193767717,1.1056831430847212,0.9527585311680891,2.3053705141982674,-0.9137396963846355,1.1004202756798527,1.0216846892708509,0.6401218422461458,-0.17007238144976133,1.28260159319343,-1.9021786739778237,1.594534684708712,-0.09807074491468923,0.3214533824673028,1
0.748858941924902,0.4153965587588578,1.6083385306881297,-1.1575454671758292,0.34167540048636297,0.2310978311870993,-0.8366106424009797,0.828811254852287,0.8865941152713003,-0.9725328603406979,-1.0756533194727673,1.1497276751258225,0.6561323599099915,-0.8609068597329845,0.6048999047170115,-0.8626699857267699,0.4203603494041295,-1.0019248384539006,1.7464377573842458,-0.5152123569823226,1
-0.7174789554300475,-0.31187617106537646,-0.06388282463581792,-0.14142586038566202,1.3419486876672608,-1.4538561053084318,0.8401197576000777,-0.5523682480164542,0.26151250343308785,0.014804824389710876,0.6099077166561764,0.1174777356043947,-0.4597343542612497,-1.0651931925516491,0.30166728935388737,0.805847687492868,-0.8577337549637816,0.17831414334024157,0.536496247065139,1.5368437237528274,0
-0.4362212855378244,0.3615241902920295,-1.468949543930335,0.4426383621138821,0.31026824628663263,0.9525836696563459,0.35136958049536243,1.2111668206281783,0.4938815185669528,0.47327433233483107,-1.1680479746269872,0.3407883128242727,-0.18733269776746317,1.6791885457607825,0.3422241643224971,0.3576367549456484,-0.19643657685707158,-0.23526907871033834,0.2717415518473665,-0.06624160071441826,1
1.27711318005511,-0.27675738337650935,0.19846791392585034,1.8866644319448762,0.7941965126917298,0.7742171316253388,0.44687587556844877,-1.3518375440531911,-0.4859602790709061,-1.0220373915042613,0.24470034642698965,-1.829877428024193,-1.6229961963544863,0.5459471643078465,-0.8354384408638945,-1.2346971596543748,-0.9868353843015784,0.7982490729091466,0.12317591034258844,0.33550975971613894,0
-0.6343711015470945,-0.44679281680612903,1.1678394847703673,-0.4393084867597157,-0.14830184134722074,-0.9071772625199203,-1.4153732923473574,-0.9684844084809976,-0.204051084914328,-0.6277202674247714,-0.33588018148491683,-1.1478001727368274,-0.23906961500352295,0.579451063539214,0.45281285727763476,0.7535656844141624,0.07891150835681585,0.69433077417297,0.7578556864427383,0.8740476303220994,0
-0.05207536741402029,-0.01604825301217182,0.2470616868129124,-0.4235612283247617,-1.2290069441957783,-0.5558965847308688,1.9439620785672223,-0.021599473254800716,0.5075903810984892,0.02306200336247619,-0.46248172084820804,1.2717907944544635,0.4671605011872905,-0.11019494201540014,0.3854927304321285,0.05690767912723793,1.0208181437412962,-0.7840711284440168,2.1781396942829154,0.8096798903676301,0
0.6909400990058822,0.36035488958209577,0.9995993400718745,0.26246275041060546,-0.8778050381951545,-1.3872393023861807,0.1486230879362333,0.7003920721920904,-1.4944818080251538,-0.7113848940486966,-1.1332326631045972,0.7183043441528661,-0.038935912363974826,-0.9376398934582781,0.48533881758168035,-0.7904478085535889,0.28159547418760567,0.5595809073255338,0.22673908422190864,0.5158641620800558,0
-1.687986508516803,-0.03115867321293854,-1.0361283426267593,1.126962712373741,0.4390400958667184,-0.30303989488308636,-0.5857305983701392,0.6725389666889399,1.3768180202592173,1.2420911354757207,1.580387925710267,2.027167907488996,1.187783932972064,0.46745703574196884,0.0018606251843342734,1.7272207288764059,1.1200162994819818,-0.40607646940222764,1.0115393318162196,-1.7881525204208046,1
0.7062999788205556,0.4627694981128178,-0.9539293602757445,0.6899329577259272,1.9520293438079077,0.9586608495766372,-1.6344155688642914,0.9809441516353717,0.9224303895203987,-0.80884185416149,0.8062639859175471,0.8891082230207014,0.28228782384063317,0.002646992033510036,0.9066037527034604,-0.8306831707755266,-0.6472669073754231,0.6440946870648121,-0.7407157014738565,-0.1254895645603962,1
-1.111695649430773,-0.8159317180101895,-0.7981666277645563,-1.0647130650813814,0.08160450102749088,-0.1732006068102533,-0.32309459934217527,-1.7897105049282473,1.9480491132882685,1.1742339298118427,-0.8541404242628187,-0.417675874703313,-1.6296471660570995,-2.442065129781348,0.41446430381113814,1.328488222740408,0.735994480951554,-0.9169172855321487,0.9769921567477318,0.3456331865575424,0
-2.1991815871272746,-0.034809616433932544,0.6816334014886595,-1.1245295986521513,0.8846242141056635,-1.0276618551465295,1.5532106694289556,0.8924513722820051,-0.6166198523412784,-0.09393993051973067,-0.6041811091190797,-1.1254032664707165,-1.6335651162718827,1.7443991115516055,-0.21009806677328477,2.2489087644812935,-0.06677227622449108,-0.10107450441853147,-1.0557507389864873,-1.2991942804179994,1
0.07079740866651034,0.13480587228060947,1.1368347928362936,-0.5677730356425146,-0.7314783189277239,0.1286043105884809,-0.004394613077913575,0.34651099384546336,0.15218412728847658,-1.1246379310120542,0.37125769587296686,0.498309145111793,0.006000388575332409,0.04401705615986421,-0.6263724484606575,-0.10449189536356829,-2.2080594166681293,-0.02715982896525283,0.3459131850035348,-0.9579519494957006,0
-0.8319723953161635,-0.5072808209305849,-1.1150157211905012,0.016485243699989258,0.492059665201262,0.5754318245629665,0.7030727205669757,-1.04930035208346,0.30259066104039345,0.46573284786652414,-0.547875529791279,-0.5518253778632343,-0.09078291327434611,-1.3281447241469175,1.5706201083647564,0.9694054796553322,-0.30419737086579995,0.2235335382566851,-0.6711232731985499,-1.396477089999316,0
0.9459275299368544,0.3938288951120798,-0.2521225481818567,-0.3434351471684981,1.1412624821738153,0.5172784025587082,-0.7786996089902111,0.6795448774888967,-0.4143326206902903,1.193555356211153,-0.3718874606969515,-0.8035568554439586,-1.0067367154805533,-0.9473962227737827,1.3691374744146525,-1.0582680613330546,-0.38597582299400557,0.28546145634147746,-1.5980514986993535,-2.8057626671271465,1
-1.4964074196186878,0.05547311129568062,0.8436520931760144,-1.3817030646798398,-0.11648855076693264,1.02462314196975,-0.41678423139291887,0.8294493580541183,-0.31359401104207774,1.3148636314546798,-1.0053741662789488,1.126341570945116,0.5494230782319968,-0.08623381080911387,1.2898641957474213,1.5112401249313137,1.9774346816317603,-2.3214648401037445,-1.091257016678017,0.2561005131566069,1
-1.5134309646242528,-0.9705872499798363,0.2668364551887004,0.5522337791518785,-1.5317154350143642,-0.22284891839149118,-0.11993763543377885,-2.0429362009860963,0.5624667137745458,-1.5817607307428863,1.122146699046611,0.7302483147827026,-1.6822488327980958,0.9870551710641303,0.8363924765016215,1.774908830522631,0.2159999880567335,1.0925162568527973,-0.6768202304153605,-0.5287666262567079,0
2.498613037111999,0.37051447265509124,0.3612618646184697,-1.6333460426875481,-0.17083942877404698,0.49015149303803085,0.8299218853660788,-0.08497683377406928,-0.7841747053707888,-0.708750442739214,0.5701102235904687,-0.04644796187354069,0.08936817637318573,-1.195987654896602,0.1013451578106566,-2.6345652565575515,0.29235923539998443,-0.0529996721289704,-0.9471946197336284,-0.7720857415364837,0
0.9247926018635052,0.4636140204658268,0.0505716292470769,-0.052756367836415685,-0.913816412693769,-1.077354506457913,1.4613672237974076,0.88494062189595,-0.5210935408651887,-1.8413964937832235,0.7755348624933414,-0.5943568070144608,-1.054078847125282,-1.1391412606250275,2.386903553994548,-1.0534887683159309,0.17468900333291662,-1.9519399757207443,1.835652712688468,0.17450178022569682,1
-1.8433402945508681,-1.0791484897000725,1.6078078052438398,1.5252223602150454,0.8960914240399712,-1.0137853477780805,0.010493060442427257,-2.199118664464997,0.21349641338025116,0.0029873635163784992,0.25077672884838914,-0.00664906195285402,0.014714360732082583,-1.618266804767037,1.1057915935851597,2.1370864855656464,0.04934401233777755,-0.6505614077594414,-2.6720652582614894,-0.8728467348179273,0
0.7121591392010503,0.5080384404545903,2.260304685641052,-0.5077388951214638,1.077125220460857,-2.0087765517783582,-0.49379276780140263,1.105371582104777,0.5075076627043191,-0.33010122644175816,1.4111169507404155,0.0875664882895178,1.6692515226303106,0.46672621983518714,-0.5735542852960778,-0.8475202058053487,-0.23644930373873155,-1.0727484940138126,-0.025469031729356367,-0.6286582521294826,1
0.6524938901826683,0.4921712372241008,-0.49144697459977227,0.5841204545377118,0.09146690387151112,-0.01237648576528437,-2.1905279735014753,1.08769756262233,0.7555481091896571,0.12029457589766095,-0.14633668993589355,0.6697754760166189,-1.21452310808325,0.7813308195317741,0.8874671161571278,-0.7829233304047563,0.3495688628918831,-0.6681315614784228,-1.4709422435610837,-0.02348777312945023,1
-0.020617587702450195,0.31831714068506756,-1.0207431544752952,-0.9100266202302929,-0.4010665068610179,-2.6320072592363237,0.43612105192298006,0.9027676712809278,-0.64441121808703,-1.3456141887154573,-1.1938421067149074,-0.442516432857594,-0.07719895869177391,-0.7488036723197056,0.8265789495245583,-0.05541252289333398,1.384336110937224,0.34676300779218655,0.3331498084765036,-0.0032168591979991053,1
2.1789273348801186,0.22924129193482343,0.7941103734248001,0.06911706548672496,-1.259567502727045,-1.149899030945131,0.4725302204600895,-0.33758157076688855,1.6546733421712596,-1.8807628289056721,1.0638359149253083,1.6906480672410957,1.2332488999620512,-0.7688969296048329,-0.06659587747187494,-2.274950442398863,-1.0379964838612095,0.2623521253339814,-0.4730795902727422,-0.26450250880335097,0
0.4875436214518588,0.2164974535948841,1.2809666354192697,0.9969261981148955,0.01993461684495422,1.384140288664803,0.5405191558151643,0.3881755771463148,-0.4526593688445503,0.020185678113876237,0.5466449421487554,-0.050916938411388724,0.3056746434407941,0.10572758720839012,0.8036862651975886,-0.5486894256053844,-0.26816938762662745,1.3589098032173133,0.24984049485635804,-0.4005657482918854,1
0.8269431280077332,0.40729053900040635,-0.0047840014634837474,-0.6305895808918839,-1.630926491067801,-0.7872661488228512,-0.5218331845929833,0.7709018679476869,0.39583812619132613,-0.5221338666727651,0.22481899597321542,-1.1474236733430554,0.6726280401941251,0.6715929626363523,-1.2114409682934326,-0.9402770717557198,-0.18692899952174852,1.4591468695543688,-0.701856400611538,-0.7248636878651064,1
0.7357507598089597,0.6288491327439089,0.30888089693633164,-0.1079241544948895,0.42979134874404656,-0.0137620557968741,-0.4385541947919662,1.4338533989407278,1.4893896631040437,2.1369633254325215,-0.8542190621529088,-1.8042953826679002,-1.0024841891287113,0.9173909299573788,0.12253969277152568,-0.9005584852160169,0.21255890982878428,0.39905565774290913,0.29315395709231307,0.19404545256945144,1
0.6876589670224413,-0.9287389266154406,2.2487830266621205,-0.896480976040894,-0.14380919349751917,-0.9037023588818222,-0.6005847080083067,-2.9164898293331722,0.615337430538027,0.4932201137396138,0.2656906031540718,-1.9569895154742165,0.4264116250222962,-0.20130407295958092,-0.6569311273863804,-0.47763395061587843,0.30534218616958947,1.617859333147951,0.2444548342271702,0.07701751634607575,0
-1.6685717747320181,-1.0966544140021695,-0.11381443633671712,0.20801295962605568,0.2875528853788228,-0.8417466324972379,0.45457114088461004,-2.3269437673928177,0.6703459430223033,1.87107713805426,0.9321903453807281,-0.1540022425206783,1.7645569696339023,-0.05350991111383558,-1.9414054804147742,1.9632328854723997,0.1842326037272822,0.350225140964874,0.4001949923548584,-1.8077195866165268,0
1.3453936820857741,0.5106103231705279,-1.1229718018928185,1.908636697039242,0.9598451101633738,2.1225256038652436,-0.07748498122658343,0.8274833663968018,-0.4346261031295935,-0.4485544861652836,0.842156677667665,0.029058498325496448,-0.0556793734375583,1.8060845231121567,0.2823458458474082,-1.4932844344169363,1.7941684753920244,0.9176676396850647,-0.7835795479445771,-0.10617683895903188,1
0.21026334039634942,0.2587752152255083,-0.15121625725953866,0.11395229716679536,-0.4415338287284002,-1.8675885161603094,0.1698636100146104,0.6316876336155348,-1.234041176910939,-0.2612295442741756,-0.5616476336403179,-0.7683304718419813,-1.0510766177416822,-0.7363305771838777,0.9957097772590017,-0.2763425788007601,0.5329261166907486,-1.9586753683018276,-1.0689555354899274,-0.5245967348738586,0
0.8513221550002126,0.6495033257053556,-0.8851592668187379,0.9516041577760869,-0.8015662454179169,0.5472308778194676,0.25235191917502264,1.4397928682502044,1.199165992817326,0.09909726232424158,-0.9764512314880511,0.5114901264788813,-0.00497831094846282,0.8251037416403585,0.5943122719066614,-1.0232624060149091,0.1068993670306243,-0.8733375503660611,-0.19596887363895094,0.21153097516862154,1
0.5187831170748728,0.4697951755372368,2.770661415863769,0.024154948366823796,0.24135595537194038,-0.8556056112779328,0.2688923521502262,1.0850920430154776,-0.7389436381973271,1.2738692513453016,-0.9886509232402498,0.029984476255800932,1.1827569945785812,0.9092239231540571,-0.9465099395222315,-0.6413254313472525,2.367514163784129,1.2756007383101498,-0.36394234253062957,0.7966109664485004,1
1.2394744230253618,0.48365740782616357,0.7641753645487607,-0.664462660825198,-0.14033827786792644,0.9950840150625657,-1.400841764072691,0.799518231164146,-1.9151442536131744,1.1585854003515663,0.08117110812832003,0.7633933204142682,-0.6649376465512887,1.7463046780116864,-0.03867024217574247,-1.378902097704037,-1.2599286033340422,-0.9517183805887226,-0.21678675388236213,0.954520611132683,1
0.8178981571041208,0.24933645026973955,-0.6688226263920295,-0.7038002565709123,-0.6451196484185037,0.9563753481025488,1.7416529210719733,0.33161272376241135,0.43137394064276924,-1.0995982962443809,0.559466497022121,0.05771767699798602,0.47092737451357713,0.9214533733041737,0.1462957186813999,-0.8931421254082837,0.7571706317733616,-0.3833080408250383,-0.0033960712792759982,0.6336637022924652,0
-1.0794836566414698,-0.7300162205396852,0.10533298503440153,-1.187664190975325,-0.13923010065666333,-0.7469903052862938,-0.3500602053162178,-1.5630572906942481,-0.3237841227741406,-0.9649912513146863,1.5434713142140069,1.2306067805006284,-0.42557340897258183,0.5815504524638577,-0.286254020318584,1.2750446487992346,-0.5778279768860063,-1.1900902306804961,-0.9947193133195911,0.6600525185699578,0
